isqno,war,name,date_start,date_end,duration,attacker,defender,winner,locn
211,AMERICAN CIVIL WAR,OPEQUON CREEK (THIRD WINCHESTER),1864-09-19 05:00:00,1864-09-19 17:00:00,0 days 12:00:00,EE. UU.,Confederación,attacker,VIRGINIA
212,AMERICAN CIVIL WAR,CEDAR CREEK,1864-10-19 05:30:00,1864-10-19 18:00:00,0 days 12:30:00,Confederación,EE. UU.,defender,VIRGINIA
213,AMERICAN CIVIL WAR,FRANKLIN,1864-11-30 15:30:00,1864-11-30 23:00:00,0 days 07:30:00,Confederación,EE. UU.,defender,TENNESSEE
214,AMERICAN CIVIL WAR,NASHVILLE,1864-12-15 08:00:00,1864-12-16 16:45:00,1 days 08:45:00,EE. UU.,Confederación,attacker,TENNESSEE
215,AMERICAN CIVIL WAR,BENTONVILLE,1865-03-19 06:00:00,1865-03-21 08:00:00,2 days 02:00:00,Confederación,EE. UU.,defender,NORTH CAROLINA
216,AMERICAN CIVIL WAR,DINWIDDIE COURTHOUSE & WHITE OAK ROAD,1865-03-29 00:00:00,1865-04-01 00:00:00,3 days 00:00:00,EE. UU.,Confederación,draw,VIRGINIA
217,AMERICAN CIVIL WAR,FIVE FORKS,1865-04-01 16:00:00,1865-04-01 19:30:00,0 days 03:30:00,EE. UU.,Confederación,attacker,VIRGINIA
218,AMERICAN CIVIL WAR,SELMA,1865-04-02 00:00:00,1865-04-03 00:00:00,1 days 00:00:00,EE. UU.,Confederación,attacker,ALABAMA
219,AMERICAN CIVIL WAR,SAYLOR'S CREEK,1865-04-06 08:30:00,1865-04-06 19:30:00,0 days 11:00:00,EE. UU.,Confederación,attacker,VIRGINIA
220,FRANCO-PRUSSIAN WAR,WEISSENBURG,1870-08-04 08:30:00,1870-08-04 15:00:00,0 days 06:30:00,Alemania,Francia,attacker,FRANCE
221,FRANCO-PRUSSIAN WAR,FROESCHWILLER,1870-08-06 08:00:00,1870-08-06 17:00:00,0 days 09:00:00,Alemania,Francia,attacker,FRANCE
222,FRANCO-PRUSSIAN WAR,SPICHERN,1870-08-06 05:00:00,1870-08-06 18:00:00,0 days 13:00:00,Alemania,Francia,attacker,FRANCE
223,FRANCO-PRUSSIAN WAR,MARS LA TOUR,1870-08-16 10:00:00,1870-08-16 22:00:00,0 days 12:00:00,Alemania,Francia,attacker,FRANCE
224,FRANCO-PRUSSIAN WAR,GRAVELOTTE-ST. PRIVAT,1870-08-18 11:30:00,1870-08-18 20:00:00,0 days 08:30:00,Alemania,Francia,attacker,FRANCE
225,FRANCO-PRUSSIAN WAR,SEDAN,1870-09-01 04:00:00,1870-09-01 17:00:00,0 days 13:00:00,Alemania,Francia,attacker,FRANCE
226,FRANCO-PRUSSIAN WAR,COULMIERS,1870-11-09 09:00:00,1870-11-09 16:00:00,0 days 07:00:00,Francia,Alemania,attacker,FRANCE
227,FRANCO-PRUSSIAN WAR,ORLEANS,1870-12-02 00:00:00,1870-12-05 00:00:00,3 days 00:00:00,Alemania,Francia,attacker,FRANCE
228,FRANCO-PRUSSIAN WAR,LE MANS,1871-01-11 09:00:00,1871-01-12 17:00:00,1 days 08:00:00,Alemania,Francia,attacker,FRANCE
229,FRANCO-PRUSSIAN WAR,BELFORT,1871-01-15 00:00:00,1871-01-18 00:00:00,3 days 00:00:00,Francia,Alemania,defender,FRANCE
232,TRANSVAAL REVOLT,MAJUBA HILL,1881-02-27 12:30:00,1881-02-27 13:30:00,0 days 01:00:00,República de Sudáfrica,Gran Bretaña,attacker,TRANSVAAL
233,EGYPT AND THE SUDAN,TEL EL-KEBIR,1882-09-13 04:55:00,1882-09-13 07:00:00,0 days 02:05:00,Gran Bretaña,Egipto,attacker,EGYPT
236,BOER WAR,MODDER RIVER,1899-11-28 05:30:00,1899-11-28 15:30:00,0 days 10:00:00,Gran Bretaña,República de Sudáfrica,attacker,SOUTH AFRICA
237,BOER WAR,MAGERSFONTEIN,1899-12-11 05:00:00,1899-12-11 14:00:00,0 days 09:00:00,Gran Bretaña,República de Sudáfrica,defender,SOUTH AFRICA
238,BOER WAR,COLENSO,1899-12-15 06:30:00,1899-12-15 17:00:00,0 days 10:30:00,Gran Bretaña,República de Sudáfrica,defender,SOUTH AFRICA
239,BOER WAR,SPION KOP,1900-01-24 08:00:00,1900-01-24 19:00:00,0 days 11:00:00,Gran Bretaña,República de Sudáfrica,defender,SOUTH AFRICA
240,BOER WAR,PAARDEBURG,1900-02-18 08:00:00,1900-02-18 19:00:00,0 days 11:00:00,Gran Bretaña,República de Sudáfrica,draw,SOUTH AFRICA
241,SPANISH-AMERICAN WAR,SAN JUAN HILL AND EL CANEY,1898-07-01 06:30:00,1898-07-01 17:00:00,0 days 10:30:00,EE. UU.,España,attacker,CUBA
242,RUSSO-JAPANESE WAR,THE YALU,1904-04-30 04:00:00,1904-05-01 13:00:00,1 days 09:00:00,Japón,Rusia,attacker,KOREA
243,RUSSO-JAPANESE WAR,TELISSU,1904-06-14 12:00:00,1904-06-15 15:00:00,1 days 03:00:00,Japón,Rusia,attacker,MANCHURIA
244,RUSSO-JAPANESE WAR,LIAOYANG,1904-08-25 00:00:00,1904-09-04 00:00:00,10 days 00:00:00,Japón,Rusia,attacker,MANCHURIA
245,RUSSO-JAPANESE WAR,THE SHA-HO,1904-10-05 00:00:00,1904-10-19 00:00:00,14 days 00:00:00,Rusia,Japón,defender,MANCHURIA
246,RUSSO-JAPANESE WAR,SANDEPU,1905-01-26 10:30:00,1905-01-27 21:30:00,1 days 11:00:00,Rusia,Japón,defender,MANCHURIA
247,RUSSO-JAPANESE WAR,MUKDEN,1905-02-21 00:00:00,1905-03-11 00:00:00,18 days 00:00:00,Japón,Rusia,attacker,MANCHURIA
248,THE BALKAN WARS,KUMANOVO,1912-10-23 05:30:00,1912-10-24 12:30:00,1 days 07:00:00,Serbia,Imperio Otomano,attacker,EUROPEAN TURKEY
250,THE BALKAN WARS,PRELIP,1912-11-01 00:00:00,1912-11-03 00:00:00,2 days 00:00:00,Serbia,Imperio Otomano,attacker,EUROPEAN TURKEY
251,THE BALKAN WARS,MONASTIR,1912-11-05 00:00:00,1912-11-06 00:00:00,1 days 00:00:00,Serbia,Imperio Otomano,attacker,EUROPEAN TURKEY
256,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-SHACHAOFENG,1938-07-31 02:00:00,1938-07-31 08:00:00,0 days 06:00:00,Japón,URSS,attacker,MANCHURIA
257,THE MANCHURIAN INCIDENT (1938-1939),HILL 52-SHACHAOFENG,1938-08-02 08:00:00,1938-08-03 06:30:00,0 days 22:30:00,URSS,Japón,defender,MANCHURIA
258,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-HILL 52,1938-08-06 00:00:00,1938-08-11 00:00:00,5 days 00:00:00,URSS,Japón,defender,MANCHURIA
259,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-OPENING ENGAGEMENT,1939-05-28 00:00:00,1939-05-30 00:00:00,2 days 00:00:00,Japón,URSS,draw,MANCHURIA
260,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-SOVIET COUNTEROFFENSIVE,1939-08-20 00:00:00,1939-09-01 00:00:00,12 days 00:00:00,URSS,Japón,attacker,MANCHURIA
262,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE I,1914-08-15 00:00:00,1914-08-20 00:00:00,5 days 00:00:00,Francia,Alemania,defender,GERMANY
263,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE II,1914-08-20 00:00:00,1914-08-22 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,GERMANY AND FRANCE
264,WORLD WAR I (WESTERN FRONT 1914),THE ARDENNES,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,Francia,Alemania,defender,FRANCE
265,WORLD WAR I (WESTERN FRONT 1914),THE SAMBRE,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,BELGIUM
266,WORLD WAR I (WESTERN FRONT 1914),MONS,1914-08-23 09:00:00,1914-08-23 23:00:00,0 days 14:00:00,Alemania,Gran Bretaña,attacker,BELGIUM
267,WORLD WAR I (WESTERN FRONT 1914),LE CATEAU,1914-08-26 06:00:00,1914-08-26 18:00:00,0 days 12:00:00,Alemania,Gran Bretaña,attacker,FRANCE
268,WORLD WAR I (WESTERN FRONT 1914),GUISE,1914-08-29 09:00:00,1914-08-29 23:00:00,0 days 14:00:00,Alemania,Francia,draw,FRANCE
269,WORLD WAR I (WESTERN FRONT 1914),HEIGHTS OF NANCY,1914-09-03 00:00:00,1914-09-08 00:00:00,5 days 00:00:00,Alemania,Francia,defender,FRANCE
270,WORLD WAR I (WESTERN FRONT 1914),OURCQ I,1914-09-05 00:00:00,1914-09-06 00:00:00,1 days 00:00:00,Francia,Alemania,draw,FRANCE
271,WORLD WAR I (WESTERN FRONT 1914),OURCQ II,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Francia,Alemania,draw,FRANCE
272,WORLD WAR I (WESTERN FRONT 1914),PETIT MORIN,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Francia,Alemania,attacker,FRANCE
273,WORLD WAR I (WESTERN FRONT 1914),TWO MORINS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Gran Bretaña,Alemania,attacker,FRANCE
274,WORLD WAR I (WESTERN FRONT 1914),MARSHES OF ST.GOND,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,FRANCE
275,WORLD WAR I (WESTERN FRONT 1914),VITRY LE FRANCOIS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,FRANCE
276,WORLD WAR I (WESTERN FRONT 1914),GAP OF REVIGNY,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Alemania,Francia,defender,FRANCE
277,WORLD WAR I (WESTERN FRONT 1914),THE AISNE,1914-09-13 00:00:00,1914-09-19 00:00:00,6 days 00:00:00,Francia,Alemania,defender,FRANCE
278,WORLD WAR I (EASTERN FRONT 1914),STALLUPONEN,1914-08-17 11:00:00,1914-08-17 20:00:00,0 days 09:00:00,Rusia,Alemania,defender,GERMANY
279,WORLD WAR I (EASTERN FRONT 1914),GUMBINNEN,1914-08-20 04:00:00,1914-08-20 16:00:00,0 days 12:00:00,Alemania,Rusia,draw,GERMANY
280,WORLD WAR I (EASTERN FRONT 1914),TANNENBERG,1914-08-26 00:00:00,1914-08-30 00:00:00,4 days 00:00:00,Alemania,Rusia,attacker,GERMANY
281,WORLD WAR I (EASTERN FRONT 1914),MASURIAN LAKES,1914-09-09 00:00:00,1914-09-14 00:00:00,5 days 00:00:00,Alemania,Rusia,attacker,GERMANY
282,WORLD WAR I (EASTERN FRONT 1914),KRASNIK,1914-08-23 00:00:00,1914-08-26 00:00:00,3 days 00:00:00,Austria,Rusia,attacker,RUSSIAN POLAND
283,WORLD WAR I (EASTERN FRONT 1914),KOMAROV,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Rusia,attacker,RUSSIAN POLAND
284,WORLD WAR I (EASTERN FRONT 1914),GNILA LIPA,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Rusia,defender,AUSTRIAN GALICIA
285,WORLD WAR I (EASTERN FRONT 1914),RAVA RUSSKA,1914-09-03 00:00:00,1914-09-11 00:00:00,8 days 00:00:00,Austria,Rusia,defender,AUSTRIAN GALICIA
286,WORLD WAR I (EASTERN FRONT 1914),LODZ,1914-11-12 00:00:00,1914-11-25 00:00:00,13 days 00:00:00,Alemania,Rusia,attacker,RUSSIAN POLAND
287,WORLD WAR I (SERBIAN FRONT 1914),THE JADAR,1914-08-12 00:00:00,1914-08-20 00:00:00,8 days 00:00:00,Austria,Serbia,defender,SERBIA
288,WORLD WAR I (SERBIAN FRONT 1914),THE KOLUBRA,1914-12-03 00:00:00,1914-12-10 00:00:00,7 days 00:00:00,Serbia,Austria,attacker,SERBIA
289,WORLD WAR I,EASTERN CHAMPAGNE,1915-02-15 00:00:00,1915-03-17 00:00:00,30 days 00:00:00,Francia,Alemania,defender,FRANCE
290,WORLD WAR I,NEUVE CHAPELLE,1915-03-10 08:30:00,1915-03-13 10:30:00,3 days 02:00:00,Gran Bretaña,Alemania,defender,FRANCE
291,WORLD WAR I,YPRES II,1915-04-22 00:00:00,1915-05-25 00:00:00,33 days 00:00:00,Alemania,Gran Bretaña,defender,FRANCE
292,WORLD WAR I,FESTUBERT,1915-05-16 00:00:00,1915-05-27 00:00:00,11 days 00:00:00,Gran Bretaña,Alemania,defender,FRANCE
293,WORLD WAR I,LOOS,1915-09-25 00:00:00,1915-10-15 00:00:00,20 days 00:00:00,Gran Bretaña,Alemania,defender,FRANCE
294,WORLD WAR I,WINTER BATTLE (MASURIA),1915-02-07 00:00:00,1915-02-22 00:00:00,15 days 00:00:00,Alemania,Rusia,attacker,GERMANY AND RUSSIAN POLAND
295,WORLD WAR I,GOLICE-TARNOW (OPENING PHASE),1915-05-02 00:00:00,1915-05-05 00:00:00,3 days 00:00:00,Alemania,Rusia,attacker,AUSTRIAN GALICIA
296,WORLD WAR I (ITALIAN FRONT 1915),FIRST ISONZO,1915-06-23 00:00:00,1915-07-08 00:00:00,15 days 00:00:00,Italia,Austria,defender,AUSTRIA
297,WORLD WAR I (ITALIAN FRONT 1915),SECOND ISONZO,1915-07-18 00:00:00,1915-08-04 00:00:00,17 days 00:00:00,Italia,Austria,defender,AUSTRIA
298,WORLD WAR I (ITALIAN FRONT 1915),THIRD ISONZO,1915-10-18 00:00:00,1915-11-05 00:00:00,18 days 00:00:00,Italia,Austria,defender,AUSTRIA
299,WORLD WAR I (ITALIAN FRONT 1915),FOURTH ISONZO,1915-11-10 00:00:00,1915-12-03 00:00:00,23 days 00:00:00,Italia,Austria,defender,AUSTRIA
300,WORLD WAR I (TURKISH FRONTS 1915),FIRST DARDANELLES LANDING,1915-04-25 04:30:00,1915-04-25 22:00:00,0 days 17:30:00,Gran Bretaña,Imperio Otomano,draw,TURKEY
301,WORLD WAR I (TURKISH FRONTS 1915),SUVLA BAY,1915-08-07 00:00:00,1915-08-11 00:00:00,4 days 00:00:00,Gran Bretaña,Imperio Otomano,defender,TURKEY
302,WORLD WAR I (TURKISH FRONTS 1915),KUT-EL-AMARA,1915-09-27 00:00:00,1915-09-29 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,MESOPOTAMIA
303,WORLD WAR I (TURKISH FRONTS 1915),CTESIPHON,1915-11-22 00:00:00,1915-11-25 00:00:00,3 days 00:00:00,Gran Bretaña,Imperio Otomano,defender,MESOPOTAMIA
304,WORLD WAR I,FIRST SOMME,1916-07-01 00:00:00,1916-11-25 00:00:00,147 days 00:00:00,Gran Bretaña,Alemania,defender,FRANCE
305,WORLD WAR I,SOMME-FOURTH ARMY ATTACK,1916-07-01 07:30:00,1916-07-01 20:30:00,0 days 13:00:00,Gran Bretaña,Alemania,defender,FRANCE
306,WORLD WAR I,SOMME-OVILLERS,1916-07-01 07:30:00,1916-07-01 19:30:00,0 days 12:00:00,Gran Bretaña,Alemania,defender,FRANCE
307,WORLD WAR I,SOMME-BAZENTIN RIDGE,1916-07-14 03:30:00,1916-07-14 20:00:00,0 days 16:30:00,Gran Bretaña,Alemania,draw,FRANCE
308,WORLD WAR I,SOMME-FLERS-COURCELETTE,1916-09-15 06:20:00,1916-09-15 21:25:00,0 days 15:05:00,Gran Bretaña,Alemania,attacker,FRANCE
309,WORLD WAR I,CAUCASUS WINTER OFFENSIVE,1916-01-10 00:00:00,1916-01-17 00:00:00,7 days 00:00:00,Rusia,Imperio Otomano,attacker,TURKEY
310,WORLD WAR I,LAKE NAROTCH,1916-03-18 00:00:00,1916-03-27 00:00:00,9 days 00:00:00,Rusia,Alemania,defender,RUSSIAN POLAND
311,WORLD WAR I,1916 BRUSILOV OFFENSIVE,1916-06-04 00:00:00,1916-07-08 00:00:00,34 days 00:00:00,Rusia,Austria,attacker,AUSTRIAN GALICIA
312,WORLD WAR I,FIFTH ISONZO,1916-03-11 00:00:00,1916-03-16 00:00:00,5 days 00:00:00,Italia,Austria,defender,AUSTRIA
313,WORLD WAR I,ASIAGO,1916-05-15 00:00:00,1916-06-11 00:00:00,27 days 00:00:00,Austria,Italia,attacker,AUSTRIA AND ITALY
314,WORLD WAR I,TRENTINO COUNTER-OFFENSIVE,1916-06-16 00:00:00,1916-07-10 00:00:00,24 days 00:00:00,Italia,Austria,attacker,AUSTRIA AND ITALY
315,WORLD WAR I,SIXTH ISONZO (GORIZIA),1916-08-06 00:00:00,1916-08-18 00:00:00,12 days 00:00:00,Italia,Austria,attacker,AUSTRIA
316,WORLD WAR I,ARRAS,1917-04-09 00:00:00,1917-04-24 00:00:00,15 days 00:00:00,Gran Bretaña,Alemania,draw,FRANCE
317,WORLD WAR I,AISNE II,1917-04-16 00:00:00,1917-05-01 00:00:00,15 days 00:00:00,Francia,Alemania,defender,FRANCE
318,WORLD WAR I,MESSINES,1917-06-07 00:00:00,1917-06-15 00:00:00,8 days 00:00:00,Gran Bretaña,Alemania,attacker,BELGIUM
319,WORLD WAR I,YPRES III,1917-07-31 00:00:00,1917-12-08 00:00:00,130 days 00:00:00,Gran Bretaña,Alemania,defender,BELGIUM
320,WORLD WAR I,CAMBRAI I,1917-11-20 00:00:00,1917-11-27 00:00:00,7 days 00:00:00,Gran Bretaña,Alemania,attacker,FRANCE
321,WORLD WAR I,CAMBRAI II,1917-11-30 00:00:00,1917-12-04 00:00:00,4 days 00:00:00,Alemania,Gran Bretaña,attacker,FRANCE
322,WORLD WAR I,TENTH ISONZO,1917-05-12 00:00:00,1917-06-06 00:00:00,25 days 00:00:00,Italia,Austria,attacker,AUSTRIA
323,WORLD WAR I,ELEVENTH ISONZO,1917-08-18 00:00:00,1917-09-16 00:00:00,29 days 00:00:00,Italia,Austria,attacker,AUSTRIA
324,WORLD WAR I,CAPORETTO (TWELFTH ISONZO),1917-10-24 00:00:00,1917-11-24 00:00:00,31 days 00:00:00,Alemania,Italia,attacker,AUSTRIA AND ITALY
325,WORLD WAR I (TURKISH FRONTS 1917),TIGRIS CROSSING,1917-02-22 10:00:00,1917-02-24 19:00:00,2 days 09:00:00,Gran Bretaña,Imperio Otomano,attacker,MESOPOTAMIA
326,WORLD WAR I (TURKISH FRONTS 1917),GAZA I,1917-03-26 11:45:00,1917-03-27 20:00:00,1 days 08:15:00,Gran Bretaña,Imperio Otomano,defender,PALESTINE
327,WORLD WAR I (TURKISH FRONTS 1917),GAZA II,1917-04-17 04:15:00,1917-04-19 17:00:00,2 days 12:45:00,Gran Bretaña,Imperio Otomano,defender,PALESTINE
328,WORLD WAR I (TURKISH FRONTS 1917),GAZA III,1917-10-31 00:00:00,1917-11-07 00:00:00,7 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,PALESTINE
329,WORLD WAR I (TURKISH FRONTS 1917),JUNCTION STATION,1917-11-13 00:00:00,1917-11-15 00:00:00,2 days 00:00:00,Gran Bretaña,Imperio Otomano,attacker,PALESTINE
330,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE I (SOMME-PERONNE),1918-03-21 00:00:00,1918-03-27 00:00:00,6 days 00:00:00,Alemania,Gran Bretaña,attacker,FRANCE
331,WORLD WAR I (WESTERN FRONT 1918),SECOND SOMME-PHASE II (SOMME-MONTDIDIER),1918-03-27 00:00:00,1918-04-10 00:00:00,14 days 00:00:00,Alemania,Gran Bretaña,draw,FRANCE
332,WORLD WAR I (WESTERN FRONT 1918),LYS,1918-04-09 00:00:00,1918-05-01 00:00:00,22 days 00:00:00,Alemania,Gran Bretaña,attacker,FRANCE
333,WORLD WAR I (WESTERN FRONT 1918),YVONNE & ODETTE POSITIONS (SECTOR TOULON),1918-04-14 00:30:00,1918-04-14 02:30:00,0 days 02:00:00,Alemania,EE. UU.,attacker,FRANCE
334,WORLD WAR I (WESTERN FRONT 1918),CHEMIN-DES-DAMES,1918-05-27 00:00:00,1918-06-04 00:00:00,8 days 00:00:00,Alemania,Francia,defender,FRANCE
335,WORLD WAR I (WESTERN FRONT 1918),CANTIGNY,1918-05-28 06:45:00,1918-05-28 19:00:00,0 days 12:15:00,EE. UU.,Alemania,attacker,FRANCE
336,WORLD WAR I (WESTERN FRONT 1918),BELLEAU WOOD,1918-06-06 03:45:00,1918-06-06 21:00:00,0 days 17:15:00,EE. UU.,Alemania,draw,FRANCE
337,WORLD WAR I (WESTERN FRONT 1918),HILL 142,1918-06-06 03:45:00,1918-06-06 12:30:00,0 days 08:45:00,EE. UU.,Alemania,attacker,FRANCE
338,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD I,1918-06-06 17:00:00,1918-06-06 21:00:00,0 days 04:00:00,EE. UU.,Alemania,defender,FRANCE
339,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES I,1918-06-06 17:00:00,1918-06-06 21:30:00,0 days 04:30:00,EE. UU.,Alemania,draw,FRANCE
340,WORLD WAR I (WESTERN FRONT 1918),HILL 192,1918-06-06 17:00:00,1918-06-07 03:00:00,0 days 10:00:00,EE. UU.,Alemania,defender,FRANCE
341,WORLD WAR I (WESTERN FRONT 1918),WEST WOOD II,1918-06-11 04:30:00,1918-06-11 09:00:00,0 days 04:30:00,EE. UU.,Alemania,attacker,FRANCE
342,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD I (HUNTING LODGE),1918-06-12 17:30:00,1918-06-12 20:30:00,0 days 03:00:00,EE. UU.,Alemania,attacker,FRANCE
343,WORLD WAR I (WESTERN FRONT 1918),BOURESCHES II,1918-06-13 03:00:00,1918-06-13 05:30:00,0 days 02:30:00,Alemania,EE. UU.,defender,FRANCE
344,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD II,1918-06-21 03:15:00,1918-06-21 04:30:00,0 days 01:15:00,EE. UU.,Alemania,defender,FRANCE
345,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD III,1918-06-23 19:00:00,1918-06-23 23:20:00,0 days 04:20:00,EE. UU.,Alemania,defender,FRANCE
346,WORLD WAR I (WESTERN FRONT 1918),NORTH WOOD IV (FINAL ASSAULT),1918-06-25 17:00:00,1918-06-26 06:00:00,0 days 13:00:00,EE. UU.,Alemania,attacker,FRANCE
347,WORLD WAR I (WESTERN FRONT 1918),VAUX,1918-07-01 17:00:00,1918-07-02 02:30:00,0 days 09:30:00,EE. UU.,Alemania,attacker,FRANCE
348,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD EAST,1918-07-01 18:00:00,1918-07-02 02:30:00,0 days 08:30:00,EE. UU.,Alemania,attacker,FRANCE
349,WORLD WAR I (WESTERN FRONT 1918),LA ROCHE WOOD WEST,1918-07-01 17:00:00,1918-07-02 03:00:00,0 days 10:00:00,EE. UU.,Alemania,attacker,FRANCE
350,WORLD WAR I (WESTERN FRONT 1918),NOYON-MONTDIDIER,1918-06-09 00:00:00,1918-06-14 00:00:00,5 days 00:00:00,Alemania,Francia,defender,FRANCE
351,WORLD WAR I (WESTERN FRONT 1918),CHAMPAGNE-MARNE,1918-07-15 00:00:00,1918-07-18 00:00:00,3 days 00:00:00,Alemania,Francia,defender,FRANCE
352,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE I,1918-07-18 00:00:00,1918-07-20 00:00:00,2 days 00:00:00,Francia,Alemania,attacker,FRANCE
353,WORLD WAR I (WESTERN FRONT 1918),MISSY AUX BOIS RAVINE,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,EE. UU.,Alemania,attacker,FRANCE
354,WORLD WAR I (WESTERN FRONT 1918),BREUIL,1918-07-18 04:35:00,1918-07-18 16:00:00,0 days 11:25:00,EE. UU.,Alemania,attacker,FRANCE
355,WORLD WAR I (WESTERN FRONT 1918),ST. AMAND FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,EE. UU.,Alemania,attacker,FRANCE
356,WORLD WAR I (WESTERN FRONT 1918),BEAUREPAIRE FARM,1918-07-18 04:35:00,1918-07-18 09:30:00,0 days 04:55:00,EE. UU.,Alemania,attacker,FRANCE
357,WORLD WAR I (WESTERN FRONT 1918),CRAVANCON FERME-CHAUDUN,1918-07-18 04:35:00,1918-07-18 11:00:00,0 days 06:25:00,EE. UU.,Alemania,attacker,FRANCE
358,WORLD WAR I (WESTERN FRONT 1918),CHAUDUN,1918-07-18 04:35:00,1918-07-18 08:00:00,0 days 03:25:00,EE. UU.,Alemania,attacker,FRANCE
359,WORLD WAR I (WESTERN FRONT 1918),AISNE-MARNE II,1918-07-20 00:00:00,1918-08-02 00:00:00,13 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
360,WORLD WAR I (WESTERN FRONT 1918),BERZY LE SEC,1918-07-21 08:30:00,1918-07-21 09:15:00,0 days 00:45:00,EE. UU.,Alemania,attacker,FRANCE
361,WORLD WAR I (WESTERN FRONT 1918),BUZANCY RIDGE,1918-07-21 00:00:00,1918-07-22 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
362,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, I",1918-08-08 00:00:00,1918-08-12 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
363,WORLD WAR I (WESTERN FRONT 1918),"PICARDY 1918, II",1918-08-21 00:00:00,1918-09-05 00:00:00,15 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
364,WORLD WAR I (WESTERN FRONT 1918),ST. MIHIEL,1918-09-12 00:00:00,1918-09-16 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
365,WORLD WAR I (WESTERN FRONT 1918),LAHAYVILLE-BOIS DE LAMARCHE,1918-09-12 05:00:00,1918-09-12 17:30:00,0 days 12:30:00,EE. UU.,Alemania,attacker,FRANCE
366,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE I,1918-09-26 00:00:00,1918-10-04 00:00:00,8 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
367,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT I,1918-10-03 00:00:00,1918-10-07 00:00:00,4 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
368,WORLD WAR I (WESTERN FRONT 1918),MEDEAH FARM,1918-10-03 05:50:00,1918-10-03 08:40:00,0 days 02:50:00,EE. UU.,Alemania,attacker,FRANCE
369,WORLD WAR I (WESTERN FRONT 1918),ESSEN HOOK,1918-10-03 00:00:00,1918-10-04 00:00:00,1 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
370,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT RIDGE,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,FRANCE
371,WORLD WAR I (WESTERN FRONT 1918),SOMMEPY WOOD,1918-10-03 05:50:00,1918-10-03 09:30:00,0 days 03:40:00,EE. UU.,Alemania,attacker,FRANCE
372,WORLD WAR I (WESTERN FRONT 1918),BLANC MONT II,1918-10-08 00:00:00,1918-10-09 00:00:00,1 days 00:00:00,EE. UU.,Alemania,draw,FRANCE
373,WORLD WAR I (WESTERN FRONT 1918),MEUSE-ARGONNE II,1918-10-04 00:00:00,1918-11-01 00:00:00,28 days 00:00:00,EE. UU.,Alemania,attacker,FRANCE
374,WORLD WAR I (WESTERN FRONT 1918),EXERMONT-MONTREFAGNE,1918-10-04 05:30:00,1918-10-04 18:30:00,0 days 13:00:00,EE. UU.,Alemania,draw,FRANCE
375,WORLD WAR I (WESTERN FRONT 1918),MAYACHE RAVINE,1918-10-04 05:30:00,1918-10-04 17:30:00,0 days 12:00:00,EE. UU.,Alemania,draw,FRANCE
