isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,soldiers,tanks,artillery,aircraft,cavalry
186,AMERICAN CIVIL WAR,GLENDALE-FRAYSER'S FARM,1862-06-29 09:00:00,1862-06-30 21:00:00,1 days 12:00:00,Confederacy,USA,defender,8684.0,170093.0,0.0,0.0,0.0,0.0
187,AMERICAN CIVIL WAR,MALVERN HILL,1862-07-01 15:00:00,1862-07-01 20:30:00,0 days 05:30:00,Confederacy,USA,defender,8569.0,161409.0,0.0,0.0,0.0,0.0
188,AMERICAN CIVIL WAR,CEDAR MOUNTAIN,1862-08-09 15:00:00,1862-08-09 21:30:00,0 days 06:30:00,USA,Confederacy,defender,3691.0,24878.0,0.0,0.0,0.0,2367.0
189,AMERICAN CIVIL WAR,SECOND BULL RUN (MANASSAS),1862-08-29 05:30:00,1862-08-30 20:00:00,1 days 14:30:00,USA,Confederacy,defender,23936.0,124223.0,0.0,0.0,0.0,2768.0
190,AMERICAN CIVIL WAR,SOUTH MOUNTAIN,1862-09-14 09:00:00,1862-09-14 22:00:00,0 days 13:00:00,USA,Confederacy,attacker,4498.0,46332.0,0.0,34.0,0.0,700.0
191,AMERICAN CIVIL WAR,ANTIETAM (SHARPSBURG),1862-09-17 05:30:00,1862-09-17 16:30:00,0 days 11:00:00,USA,Confederacy,defender,26110.0,136000.0,0.0,0.0,0.0,4500.0
192,AMERICAN CIVIL WAR,CORINTH,1862-10-03 10:00:00,1862-10-04 13:00:00,1 days 03:00:00,USA,Confederacy,defender,6753.0,43147.0,0.0,0.0,0.0,0.0
193,AMERICAN CIVIL WAR,PERRYVILLE,1862-10-08 14:00:00,1862-10-08 18:00:00,0 days 04:00:00,USA,Confederacy,draw,7607.0,52940.0,0.0,0.0,0.0,0.0
194,AMERICAN CIVIL WAR,FREDERICKSBURG,1862-12-13 11:00:00,1862-12-13 16:00:00,0 days 05:00:00,USA,Confederacy,defender,17309.0,178504.0,0.0,0.0,0.0,0.0
195,AMERICAN CIVIL WAR,MURFREESBORO (STONE'S RIVER),1862-12-31 07:00:00,1863-01-02 22:00:00,2 days 15:00:00,Confederacy,USA,draw,24645.0,76132.0,0.0,220.0,0.0,7700.0
196,AMERICAN CIVIL WAR,CHANCELLORSVILLE,1863-05-01 11:15:00,1863-05-04 20:30:00,3 days 09:15:00,USA,Confederacy,defender,30099.0,173892.0,0.0,574.0,0.0,0.0
197,AMERICAN CIVIL WAR,CHAMPION'S HILL,1863-05-16 10:30:00,1863-05-16 16:00:00,0 days 05:30:00,USA,Confederacy,attacker,6292.0,49373.0,0.0,0.0,0.0,500.0
198,AMERICAN CIVIL WAR,BRANDY STATION,1863-06-09 04:00:00,1863-06-09 16:00:00,0 days 12:00:00,USA,Confederacy,attacker,1400.0,22000.0,0.0,0.0,0.0,10500.0
199,AMERICAN CIVIL WAR,GETTYSBURG,1863-07-01 10:00:00,1863-07-03 15:00:00,2 days 05:00:00,Confederacy,USA,defender,51112.0,158343.0,0.0,550.0,0.0,21000.0
200,AMERICAN CIVIL WAR,CHICKAMAUGA,1863-09-19 05:30:00,1863-09-20 19:00:00,1 days 13:30:00,Confederacy,USA,attacker,34624.0,124548.0,0.0,246.0,0.0,18000.0
201,AMERICAN CIVIL WAR,CHATTANOOGA,1863-11-24 10:00:00,1863-11-25 18:00:00,1 days 08:00:00,USA,Confederacy,attacker,12491.0,101000.0,0.0,0.0,0.0,4856.0
202,AMERICAN CIVIL WAR,THE WILDERNESS,1864-05-05 07:15:00,1864-05-06 20:00:00,1 days 12:45:00,USA,Confederacy,defender,25416.0,162920.0,0.0,542.0,0.0,20264.0
203,AMERICAN CIVIL WAR,SPOTSYLVANIA,1864-05-08 00:00:00,1864-05-19 00:00:00,11 days 00:00:00,USA,Confederacy,defender,28399.0,140000.0,0.0,474.0,0.0,19000.0
204,AMERICAN CIVIL WAR,NEW MARKET,1864-05-15 05:00:00,1864-05-15 16:00:00,0 days 11:00:00,Confederacy,USA,attacker,1408.0,10150.0,0.0,36.0,0.0,1900.0
205,AMERICAN CIVIL WAR,COLD HARBOR,1864-06-03 04:30:00,1864-06-03 13:30:00,0 days 09:00:00,USA,Confederacy,defender,12500.0,166907.0,0.0,0.0,0.0,12976.0
206,AMERICAN CIVIL WAR,KENESAW MOUNTAIN,1864-06-27 09:00:00,1864-06-27 11:30:00,0 days 02:30:00,USA,Confederacy,defender,2493.0,33958.0,0.0,200.0,0.0,0.0
207,AMERICAN CIVIL WAR,PEACHTREE CREEK,1864-07-20 15:00:00,1864-07-20 18:00:00,0 days 03:00:00,Confederacy,USA,defender,4346.0,38971.0,0.0,0.0,0.0,0.0
208,AMERICAN CIVIL WAR,ATLANTA,1864-07-22 12:30:00,1864-07-22 19:30:00,0 days 07:00:00,Confederacy,USA,defender,11722.0,67411.0,0.0,0.0,0.0,7150.0
209,AMERICAN CIVIL WAR,PETERSBURG,1864-06-15 19:00:00,1864-06-18 20:30:00,3 days 01:30:00,USA,Confederacy,defender,12902.0,105296.0,0.0,0.0,0.0,1624.0
210,AMERICAN CIVIL WAR,GLOBE TAVERN,1864-08-18 00:00:00,1864-08-22 00:00:00,4 days 00:00:00,USA,Confederacy,attacker,6074.0,35076.0,0.0,30.0,0.0,0.0
211,AMERICAN CIVIL WAR,OPEQUON CREEK (THIRD WINCHESTER),1864-09-19 05:00:00,1864-09-19 17:00:00,0 days 12:00:00,USA,Confederacy,attacker,8939.0,54814.0,0.0,100.0,0.0,15135.0
212,AMERICAN CIVIL WAR,CEDAR CREEK,1864-10-19 05:30:00,1864-10-19 18:00:00,0 days 12:30:00,Confederacy,USA,defender,8575.0,49239.0,0.0,40.0,0.0,11793.0
213,AMERICAN CIVIL WAR,FRANKLIN,1864-11-30 15:30:00,1864-11-30 23:00:00,0 days 07:30:00,Confederacy,USA,defender,8578.0,54836.0,0.0,60.0,0.0,11400.0
214,AMERICAN CIVIL WAR,NASHVILLE,1864-12-15 08:00:00,1864-12-16 16:45:00,1 days 08:45:00,USA,Confederacy,attacker,8411.0,72980.0,0.0,326.0,0.0,12723.0
215,AMERICAN CIVIL WAR,BENTONVILLE,1865-03-19 06:00:00,1865-03-21 08:00:00,2 days 02:00:00,Confederacy,USA,defender,4252.0,87000.0,0.0,0.0,0.0,9500.0
216,AMERICAN CIVIL WAR,DINWIDDIE COURTHOUSE & WHITE OAK ROAD,1865-03-29 00:00:00,1865-04-01 00:00:00,3 days 00:00:00,USA,Confederacy,draw,4581.0,65277.0,0.0,0.0,0.0,17515.0
217,AMERICAN CIVIL WAR,FIVE FORKS,1865-04-01 16:00:00,1865-04-01 19:30:00,0 days 03:30:00,USA,Confederacy,attacker,6634.0,40000.0,0.0,10.0,0.0,11500.0
218,AMERICAN CIVIL WAR,SELMA,1865-04-02 00:00:00,1865-04-03 00:00:00,1 days 00:00:00,USA,Confederacy,attacker,4400.0,20500.0,0.0,8.0,0.0,0.0
219,AMERICAN CIVIL WAR,SAYLOR'S CREEK,1865-04-06 08:30:00,1865-04-06 19:30:00,0 days 11:00:00,USA,Confederacy,attacker,8180.0,51000.0,0.0,0.0,0.0,0.0
220,FRANCO-PRUSSIAN WAR,WEISSENBURG,1870-08-04 08:30:00,1870-08-04 15:00:00,0 days 06:30:00,Germany,France,attacker,3700.0,57000.0,0.0,162.0,0.0,4000.0
221,FRANCO-PRUSSIAN WAR,FROESCHWILLER,1870-08-06 08:00:00,1870-08-06 17:00:00,0 days 09:00:00,Germany,France,attacker,31000.0,123000.0,0.0,431.0,0.0,11600.0
222,FRANCO-PRUSSIAN WAR,SPICHERN,1870-08-06 05:00:00,1870-08-06 18:00:00,0 days 13:00:00,Germany,France,attacker,8000.0,70000.0,0.0,198.0,0.0,8000.0
223,FRANCO-PRUSSIAN WAR,MARS LA TOUR,1870-08-16 10:00:00,1870-08-16 22:00:00,0 days 12:00:00,Germany,France,attacker,30000.0,176000.0,0.0,714.0,0.0,25000.0
224,FRANCO-PRUSSIAN WAR,GRAVELOTTE-ST. PRIVAT,1870-08-18 11:30:00,1870-08-18 20:00:00,0 days 08:30:00,Germany,France,attacker,33000.0,300000.0,0.0,1252.0,0.0,34000.0
225,FRANCO-PRUSSIAN WAR,SEDAN,1870-09-01 04:00:00,1870-09-01 17:00:00,0 days 13:00:00,Germany,France,attacker,47000.0,320000.0,0.0,1265.0,0.0,36000.0
226,FRANCO-PRUSSIAN WAR,COULMIERS,1870-11-09 09:00:00,1870-11-09 16:00:00,0 days 07:00:00,France,Germany,attacker,3600.0,80000.0,0.0,250.0,0.0,5000.0
227,FRANCO-PRUSSIAN WAR,ORLEANS,1870-12-02 00:00:00,1870-12-05 00:00:00,3 days 00:00:00,Germany,France,attacker,34300.0,202000.0,0.0,891.0,0.0,30800.0
228,FRANCO-PRUSSIAN WAR,LE MANS,1871-01-11 09:00:00,1871-01-12 17:00:00,1 days 08:00:00,Germany,France,attacker,30000.0,160000.0,0.0,324.0,0.0,0.0
229,FRANCO-PRUSSIAN WAR,BELFORT,1871-01-15 00:00:00,1871-01-18 00:00:00,3 days 00:00:00,France,Germany,defender,10000.0,150000.0,0.0,510.0,0.0,13500.0
232,TRANSVAAL REVOLT,MAJUBA HILL,1881-02-27 12:30:00,1881-02-27 13:30:00,0 days 01:00:00,South African Republic,Great Britain,attacker,290.0,1550.0,0.0,0.0,0.0,0.0
233,EGYPT AND THE SUDAN,TEL EL-KEBIR,1882-09-13 04:55:00,1882-09-13 07:00:00,0 days 02:05:00,Great Britain,Egypt,attacker,2969.0,37401.0,0.0,136.0,0.0,2785.0
236,BOER WAR,MODDER RIVER,1899-11-28 05:30:00,1899-11-28 15:30:00,0 days 10:00:00,Great Britain,South African Republic,attacker,618.0,11500.0,0.0,25.0,0.0,0.0
237,BOER WAR,MAGERSFONTEIN,1899-12-11 05:00:00,1899-12-11 14:00:00,0 days 09:00:00,Great Britain,South African Republic,defender,1184.0,24000.0,0.0,29.0,0.0,0.0
238,BOER WAR,COLENSO,1899-12-15 06:30:00,1899-12-15 17:00:00,0 days 10:30:00,Great Britain,South African Republic,defender,1176.0,18911.0,0.0,44.0,0.0,1336.0
239,BOER WAR,SPION KOP,1900-01-24 08:00:00,1900-01-24 19:00:00,0 days 11:00:00,Great Britain,South African Republic,defender,2069.0,29000.0,0.0,50.0,0.0,0.0
240,BOER WAR,PAARDEBURG,1900-02-18 08:00:00,1900-02-18 19:00:00,0 days 11:00:00,Great Britain,South African Republic,draw,1620.0,19000.0,0.0,38.0,0.0,0.0
241,SPANISH-AMERICAN WAR,SAN JUAN HILL AND EL CANEY,1898-07-01 06:30:00,1898-07-01 17:00:00,0 days 10:30:00,USA,Spain,attacker,2422.0,16657.0,0.0,42.0,0.0,0.0
242,RUSSO-JAPANESE WAR,THE YALU,1904-04-30 04:00:00,1904-05-01 13:00:00,1 days 09:00:00,Japan,Russia,attacker,3610.0,74000.0,0.0,180.0,0.0,3800.0
243,RUSSO-JAPANESE WAR,TELISSU,1904-06-14 12:00:00,1904-06-15 15:00:00,1 days 03:00:00,Japan,Russia,attacker,5000.0,74000.0,0.0,202.0,0.0,5000.0
244,RUSSO-JAPANESE WAR,LIAOYANG,1904-08-25 00:00:00,1904-09-04 00:00:00,10 days 00:00:00,Japan,Russia,attacker,34000.0,285000.0,0.0,1094.0,0.0,20000.0
245,RUSSO-JAPANESE WAR,THE SHA-HO,1904-10-05 00:00:00,1904-10-19 00:00:00,14 days 00:00:00,Russia,Japan,defender,63000.0,355000.0,0.0,1540.0,0.0,25000.0
246,RUSSO-JAPANESE WAR,SANDEPU,1905-01-26 10:30:00,1905-01-27 21:30:00,1 days 11:00:00,Russia,Japan,defender,22400.0,98000.0,0.0,350.0,0.0,0.0
247,RUSSO-JAPANESE WAR,MUKDEN,1905-02-21 00:00:00,1905-03-11 00:00:00,18 days 00:00:00,Japan,Russia,attacker,137500.0,624000.0,0.0,2084.0,0.0,24000.0
248,THE BALKAN WARS,KUMANOVO,1912-10-23 05:30:00,1912-10-24 12:30:00,1 days 07:00:00,Serbia,Ottoman Empire,attacker,15000.0,213000.0,0.0,180.0,0.0,0.0
250,THE BALKAN WARS,PRELIP,1912-11-01 00:00:00,1912-11-03 00:00:00,2 days 00:00:00,Serbia,Ottoman Empire,attacker,9000.0,70000.0,0.0,72.0,0.0,0.0
251,THE BALKAN WARS,MONASTIR,1912-11-05 00:00:00,1912-11-06 00:00:00,1 days 00:00:00,Serbia,Ottoman Empire,attacker,25000.0,210000.0,0.0,80.0,0.0,0.0
256,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-SHACHAOFENG,1938-07-31 02:00:00,1938-07-31 08:00:00,0 days 06:00:00,Japan,USSR,attacker,528.0,2870.0,20.0,34.0,0.0,0.0
257,THE MANCHURIAN INCIDENT (1938-1939),HILL 52-SHACHAOFENG,1938-08-02 08:00:00,1938-08-03 06:30:00,0 days 22:30:00,USSR,Japan,defender,441.0,7010.0,30.0,62.0,103.0,0.0
258,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-HILL 52,1938-08-06 00:00:00,1938-08-11 00:00:00,5 days 00:00:00,USSR,Japan,defender,5100.0,28000.0,200.0,137.0,407.0,0.0
259,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-OPENING ENGAGEMENT,1939-05-28 00:00:00,1939-05-30 00:00:00,2 days 00:00:00,Japan,USSR,draw,528.0,2528.0,10.0,18.0,40.0,0.0
260,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-SOVIET COUNTEROFFENSIVE,1939-08-20 00:00:00,1939-09-01 00:00:00,12 days 00:00:00,USSR,Japan,attacker,21500.0,87000.0,618.0,351.0,0.0,0.0
262,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE I,1914-08-15 00:00:00,1914-08-20 00:00:00,5 days 00:00:00,France,Germany,defender,98220.0,802000.0,0.0,0.0,0.0,0.0
263,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE II,1914-08-20 00:00:00,1914-08-22 00:00:00,2 days 00:00:00,Germany,France,attacker,32780.0,750000.0,0.0,0.0,0.0,0.0
264,WORLD WAR I (WESTERN FRONT 1914),THE ARDENNES,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,France,Germany,defender,29916.0,760000.0,0.0,0.0,0.0,0.0
265,WORLD WAR I (WESTERN FRONT 1914),THE SAMBRE,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,Germany,France,attacker,29018.0,694000.0,0.0,0.0,0.0,0.0
266,WORLD WAR I (WESTERN FRONT 1914),MONS,1914-08-23 09:00:00,1914-08-23 23:00:00,0 days 14:00:00,Germany,Great Britain,attacker,7848.0,330000.0,0.0,928.0,0.0,0.0
267,WORLD WAR I (WESTERN FRONT 1914),LE CATEAU,1914-08-26 06:00:00,1914-08-26 18:00:00,0 days 12:00:00,Germany,Great Britain,attacker,16770.0,290000.0,0.0,150.0,0.0,0.0
268,WORLD WAR I (WESTERN FRONT 1914),GUISE,1914-08-29 09:00:00,1914-08-29 23:00:00,0 days 14:00:00,Germany,France,draw,20000.0,460000.0,0.0,0.0,0.0,0.0
269,WORLD WAR I (WESTERN FRONT 1914),HEIGHTS OF NANCY,1914-09-03 00:00:00,1914-09-08 00:00:00,5 days 00:00:00,Germany,France,defender,127000.0,626000.0,0.0,0.0,0.0,0.0
270,WORLD WAR I (WESTERN FRONT 1914),OURCQ I,1914-09-05 00:00:00,1914-09-06 00:00:00,1 days 00:00:00,France,Germany,draw,8100.0,145000.0,0.0,72.0,0.0,0.0
271,WORLD WAR I (WESTERN FRONT 1914),OURCQ II,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,France,Germany,draw,79000.0,355000.0,0.0,0.0,0.0,0.0
272,WORLD WAR I (WESTERN FRONT 1914),PETIT MORIN,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,France,Germany,attacker,64000.0,309000.0,0.0,0.0,0.0,0.0
273,WORLD WAR I (WESTERN FRONT 1914),TWO MORINS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Great Britain,Germany,attacker,6000.0,103000.0,0.0,404.0,0.0,0.0
274,WORLD WAR I (WESTERN FRONT 1914),MARSHES OF ST.GOND,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Germany,France,defender,54000.0,242000.0,0.0,0.0,0.0,0.0
275,WORLD WAR I (WESTERN FRONT 1914),VITRY LE FRANCOIS,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Germany,France,defender,53000.0,283000.0,0.0,0.0,0.0,0.0
276,WORLD WAR I (WESTERN FRONT 1914),GAP OF REVIGNY,1914-09-06 00:00:00,1914-09-10 00:00:00,4 days 00:00:00,Germany,France,defender,58000.0,322000.0,0.0,0.0,0.0,0.0
277,WORLD WAR I (WESTERN FRONT 1914),THE AISNE,1914-09-13 00:00:00,1914-09-19 00:00:00,6 days 00:00:00,France,Germany,defender,80000.0,633000.0,0.0,0.0,0.0,0.0
278,WORLD WAR I (EASTERN FRONT 1914),STALLUPONEN,1914-08-17 11:00:00,1914-08-17 20:00:00,0 days 09:00:00,Russia,Germany,defender,5500.0,90000.0,0.0,220.0,0.0,0.0
279,WORLD WAR I (EASTERN FRONT 1914),GUMBINNEN,1914-08-20 04:00:00,1914-08-20 16:00:00,0 days 12:00:00,Germany,Russia,draw,40000.0,270000.0,0.0,750.0,0.0,0.0
280,WORLD WAR I (EASTERN FRONT 1914),TANNENBERG,1914-08-26 00:00:00,1914-08-30 00:00:00,4 days 00:00:00,Germany,Russia,attacker,133212.0,347000.0,0.0,1418.0,0.0,0.0
281,WORLD WAR I (EASTERN FRONT 1914),MASURIAN LAKES,1914-09-09 00:00:00,1914-09-14 00:00:00,5 days 00:00:00,Germany,Russia,attacker,165000.0,561600.0,0.0,800.0,0.0,0.0
282,WORLD WAR I (EASTERN FRONT 1914),KRASNIK,1914-08-23 00:00:00,1914-08-26 00:00:00,3 days 00:00:00,Austria,Russia,attacker,100000.0,610000.0,0.0,1565.0,0.0,0.0
283,WORLD WAR I (EASTERN FRONT 1914),KOMAROV,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Russia,attacker,130000.0,560000.0,0.0,1470.0,0.0,0.0
284,WORLD WAR I (EASTERN FRONT 1914),GNILA LIPA,1914-08-26 00:00:00,1914-08-31 00:00:00,5 days 00:00:00,Austria,Russia,defender,111000.0,720000.0,0.0,2132.0,0.0,0.0
285,WORLD WAR I (EASTERN FRONT 1914),RAVA RUSSKA,1914-09-03 00:00:00,1914-09-11 00:00:00,8 days 00:00:00,Austria,Russia,defender,262000.0,1836000.0,0.0,4000.0,0.0,0.0
286,WORLD WAR I (EASTERN FRONT 1914),LODZ,1914-11-12 00:00:00,1914-11-25 00:00:00,13 days 00:00:00,Germany,Russia,attacker,155000.0,660000.0,0.0,0.0,0.0,0.0
287,WORLD WAR I (SERBIAN FRONT 1914),THE JADAR,1914-08-12 00:00:00,1914-08-20 00:00:00,8 days 00:00:00,Austria,Serbia,defender,52000.0,400000.0,0.0,0.0,0.0,0.0
288,WORLD WAR I (SERBIAN FRONT 1914),THE KOLUBRA,1914-12-03 00:00:00,1914-12-10 00:00:00,7 days 00:00:00,Serbia,Austria,attacker,137000.0,500000.0,0.0,0.0,0.0,0.0
289,WORLD WAR I,EASTERN CHAMPAGNE,1915-02-15 00:00:00,1915-03-17 00:00:00,30 days 00:00:00,France,Germany,defender,65870.0,248402.0,0.0,1349.0,0.0,0.0
290,WORLD WAR I,NEUVE CHAPELLE,1915-03-10 08:30:00,1915-03-13 10:30:00,3 days 02:00:00,Great Britain,Germany,defender,24892.0,127000.0,0.0,530.0,0.0,0.0
291,WORLD WAR I,YPRES II,1915-04-22 00:00:00,1915-05-25 00:00:00,33 days 00:00:00,Germany,Great Britain,defender,105000.0,340000.0,0.0,0.0,0.0,0.0
292,WORLD WAR I,FESTUBERT,1915-05-16 00:00:00,1915-05-27 00:00:00,11 days 00:00:00,Great Britain,Germany,defender,21648.0,120365.0,0.0,433.0,0.0,0.0
293,WORLD WAR I,LOOS,1915-09-25 00:00:00,1915-10-15 00:00:00,20 days 00:00:00,Great Britain,Germany,defender,81549.0,373437.0,0.0,0.0,0.0,0.0
294,WORLD WAR I,WINTER BATTLE (MASURIA),1915-02-07 00:00:00,1915-02-22 00:00:00,15 days 00:00:00,Germany,Russia,attacker,345000.0,950000.0,0.0,212.0,0.0,0.0
295,WORLD WAR I,GOLICE-TARNOW (OPENING PHASE),1915-05-02 00:00:00,1915-05-05 00:00:00,3 days 00:00:00,Germany,Russia,attacker,189654.0,435000.0,0.0,622.0,0.0,0.0
296,WORLD WAR I (ITALIAN FRONT 1915),FIRST ISONZO,1915-06-23 00:00:00,1915-07-08 00:00:00,15 days 00:00:00,Italy,Austria,defender,24905.0,300000.0,0.0,212.0,0.0,0.0
297,WORLD WAR I (ITALIAN FRONT 1915),SECOND ISONZO,1915-07-18 00:00:00,1915-08-04 00:00:00,17 days 00:00:00,Italy,Austria,defender,88506.0,328500.0,0.0,0.0,0.0,0.0
298,WORLD WAR I (ITALIAN FRONT 1915),THIRD ISONZO,1915-10-18 00:00:00,1915-11-05 00:00:00,18 days 00:00:00,Italy,Austria,defender,98482.0,513000.0,0.0,1200.0,0.0,0.0
299,WORLD WAR I (ITALIAN FRONT 1915),FOURTH ISONZO,1915-11-10 00:00:00,1915-12-03 00:00:00,23 days 00:00:00,Italy,Austria,defender,89184.0,447000.0,0.0,1200.0,0.0,0.0
300,WORLD WAR I (TURKISH FRONTS 1915),FIRST DARDANELLES LANDING,1915-04-25 04:30:00,1915-04-25 22:00:00,0 days 17:30:00,Great Britain,Ottoman Empire,draw,9300.0,42000.0,0.0,345.0,0.0,0.0
301,WORLD WAR I (TURKISH FRONTS 1915),SUVLA BAY,1915-08-07 00:00:00,1915-08-11 00:00:00,4 days 00:00:00,Great Britain,Ottoman Empire,defender,9750.0,40800.0,0.0,76.0,0.0,0.0
302,WORLD WAR I (TURKISH FRONTS 1915),KUT-EL-AMARA,1915-09-27 00:00:00,1915-09-29 00:00:00,2 days 00:00:00,Great Britain,Ottoman Empire,attacker,6530.0,22300.0,0.0,66.0,0.0,0.0
303,WORLD WAR I (TURKISH FRONTS 1915),CTESIPHON,1915-11-22 00:00:00,1915-11-25 00:00:00,3 days 00:00:00,Great Britain,Ottoman Empire,defender,10781.0,34156.0,0.0,82.0,0.0,0.0
304,WORLD WAR I,FIRST SOMME,1916-07-01 00:00:00,1916-11-25 00:00:00,147 days 00:00:00,Great Britain,Germany,defender,1170000.0,900000.0,49.0,1937.0,0.0,0.0
305,WORLD WAR I,SOMME-FOURTH ARMY ATTACK,1916-07-01 07:30:00,1916-07-01 20:30:00,0 days 13:00:00,Great Britain,Germany,defender,65450.0,385000.0,0.0,1537.0,0.0,0.0
306,WORLD WAR I,SOMME-OVILLERS,1916-07-01 07:30:00,1916-07-01 19:30:00,0 days 12:00:00,Great Britain,Germany,defender,5402.0,14100.0,0.0,0.0,0.0,0.0
307,WORLD WAR I,SOMME-BAZENTIN RIDGE,1916-07-14 03:30:00,1916-07-14 20:00:00,0 days 16:30:00,Great Britain,Germany,draw,13000.0,60000.0,0.0,0.0,0.0,0.0
308,WORLD WAR I,SOMME-FLERS-COURCELETTE,1916-09-15 06:20:00,1916-09-15 21:25:00,0 days 15:05:00,Great Britain,Germany,attacker,6500.0,280000.0,36.0,800.0,0.0,0.0
309,WORLD WAR I,CAUCASUS WINTER OFFENSIVE,1916-01-10 00:00:00,1916-01-17 00:00:00,7 days 00:00:00,Russia,Ottoman Empire,attacker,33000.0,164000.0,0.0,339.0,0.0,0.0
310,WORLD WAR I,LAKE NAROTCH,1916-03-18 00:00:00,1916-03-27 00:00:00,9 days 00:00:00,Russia,Germany,defender,120000.0,530000.0,0.0,1327.0,0.0,0.0
311,WORLD WAR I,1916 BRUSILOV OFFENSIVE,1916-06-04 00:00:00,1916-07-08 00:00:00,34 days 00:00:00,Russia,Austria,attacker,755000.0,1100000.0,0.0,3784.0,0.0,0.0
312,WORLD WAR I,FIFTH ISONZO,1916-03-11 00:00:00,1916-03-16 00:00:00,5 days 00:00:00,Italy,Austria,defender,5785.0,460000.0,0.0,0.0,0.0,0.0
313,WORLD WAR I,ASIAGO,1916-05-15 00:00:00,1916-06-11 00:00:00,27 days 00:00:00,Austria,Italy,attacker,116151.0,331000.0,0.0,2623.0,0.0,0.0
314,WORLD WAR I,TRENTINO COUNTER-OFFENSIVE,1916-06-16 00:00:00,1916-07-10 00:00:00,24 days 00:00:00,Italy,Austria,attacker,101000.0,372000.0,0.0,2623.0,0.0,0.0
315,WORLD WAR I,SIXTH ISONZO (GORIZIA),1916-08-06 00:00:00,1916-08-18 00:00:00,12 days 00:00:00,Italy,Austria,attacker,93067.0,476000.0,0.0,833.0,0.0,0.0
316,WORLD WAR I,ARRAS,1917-04-09 00:00:00,1917-04-24 00:00:00,15 days 00:00:00,Great Britain,Germany,draw,158379.0,396000.0,48.0,3831.0,0.0,0.0
317,WORLD WAR I,AISNE II,1917-04-16 00:00:00,1917-05-01 00:00:00,15 days 00:00:00,France,Germany,defender,158000.0,1480000.0,150.0,5114.0,0.0,0.0
318,WORLD WAR I,MESSINES,1917-06-07 00:00:00,1917-06-15 00:00:00,8 days 00:00:00,Great Britain,Germany,attacker,49500.0,280000.0,0.0,3266.0,0.0,0.0
319,WORLD WAR I,YPRES III,1917-07-31 00:00:00,1917-12-08 00:00:00,130 days 00:00:00,Great Britain,Germany,defender,670531.0,580000.0,0.0,3214.0,0.0,0.0
320,WORLD WAR I,CAMBRAI I,1917-11-20 00:00:00,1917-11-27 00:00:00,7 days 00:00:00,Great Britain,Germany,attacker,40000.0,165000.0,324.0,1900.0,0.0,0.0
321,WORLD WAR I,CAMBRAI II,1917-11-30 00:00:00,1917-12-04 00:00:00,4 days 00:00:00,Germany,Great Britain,attacker,57000.0,220000.0,0.0,2200.0,0.0,0.0
322,WORLD WAR I,TENTH ISONZO,1917-05-12 00:00:00,1917-06-06 00:00:00,25 days 00:00:00,Italy,Austria,attacker,232700.0,445000.0,0.0,3600.0,0.0,0.0
323,WORLD WAR I,ELEVENTH ISONZO,1917-08-18 00:00:00,1917-09-16 00:00:00,29 days 00:00:00,Italy,Austria,attacker,251000.0,770000.0,0.0,1700.0,0.0,0.0
324,WORLD WAR I,CAPORETTO (TWELFTH ISONZO),1917-10-24 00:00:00,1917-11-24 00:00:00,31 days 00:00:00,Germany,Italy,attacker,325000.0,1176000.0,0.0,7600.0,0.0,0.0
325,WORLD WAR I (TURKISH FRONTS 1917),TIGRIS CROSSING,1917-02-22 10:00:00,1917-02-24 19:00:00,2 days 09:00:00,Great Britain,Ottoman Empire,attacker,7050.0,56500.0,0.0,265.0,0.0,0.0
326,WORLD WAR I (TURKISH FRONTS 1917),GAZA I,1917-03-26 11:45:00,1917-03-27 20:00:00,1 days 08:15:00,Great Britain,Ottoman Empire,defender,6450.0,51000.0,0.0,0.0,0.0,0.0
327,WORLD WAR I (TURKISH FRONTS 1917),GAZA II,1917-04-17 04:15:00,1917-04-19 17:00:00,2 days 12:45:00,Great Britain,Ottoman Empire,defender,8400.0,45000.0,0.0,0.0,0.0,0.0
328,WORLD WAR I (TURKISH FRONTS 1917),GAZA III,1917-10-31 00:00:00,1917-11-07 00:00:00,7 days 00:00:00,Great Britain,Ottoman Empire,attacker,5646.0,106400.0,0.0,652.0,0.0,0.0
329,WORLD WAR I (TURKISH FRONTS 1917),JUNCTION STATION,1917-11-13 00:00:00,1917-11-15 00:00:00,2 days 00:00:00,Great Britain,Ottoman Empire,attacker,8800.0,100500.0,0.0,0.0,0.0,0.0
