isqno,war,name,date_start,date_end,duration,attacker,defender,winner,deaths,locn,a_soldiers,a_tanks,a_artillery,a_aircraft,a_cavalry,d_soldiers,d_tanks,d_artillery,d_aircraft,d_cavalry
153,LATIN AMERICAN WARS OF INDEPENDENCE,PICHINCHA,1822-05-24 09:00:00,1822-05-24 12:00:00,0 days 03:00:00,España,Independentistas,defender,930.0,QUITO,2500.0,0.0,14.0,0.0,300.0,2400.0,0.0,0.0,0.0,400.0
154,LATIN AMERICAN WARS OF INDEPENDENCE,JUNIN,1824-08-06 00:00:00,1824-08-07 00:00:00,1 days 00:00:00,Independentistas,España,attacker,609.0,PERU,2000.0,0.0,0.0,0.0,2000.0,2000.0,0.0,0.0,0.0,2000.0
155,LATIN AMERICAN WARS OF INDEPENDENCE,AYACUCHO,1824-12-09 09:00:00,1824-12-09 19:00:00,0 days 10:00:00,España,Independentistas,defender,3419.0,PERU,9310.0,0.0,11.0,0.0,,5780.0,0.0,1.0,0.0,
157,US-MEXICAN WAR,PALO ALTO,1846-05-08 14:30:00,1846-05-08 19:30:00,0 days 05:00:00,EE. UU.,México,attacker,448.0,TEXAS,2288.0,0.0,20.0,0.0,,6000.0,0.0,12.0,0.0,1000.0
158,US-MEXICAN WAR,RESACA DE LA PALMA,1846-05-09 16:00:00,1846-05-09 17:30:00,0 days 01:30:00,EE. UU.,México,attacker,722.0,TEXAS,1700.0,0.0,16.0,0.0,,5600.0,0.0,8.0,0.0,
159,US-MEXICAN WAR,BUENA VISTA,1847-02-22 15:00:00,1847-02-23 18:45:00,1 days 03:45:00,México,EE. UU.,defender,2746.0,MEXICO,14000.0,0.0,,0.0,,4759.0,0.0,16.0,0.0,1018.0
160,US-MEXICAN WAR,CERRO GORDO,1847-04-17 12:00:00,1847-04-18 12:00:00,1 days 00:00:00,EE. UU.,México,attacker,4431.0,MEXICO,8500.0,0.0,7.0,0.0,,12000.0,0.0,40.0,0.0,
161,US-MEXICAN WAR,CONTRERAS,1847-08-20 05:45:00,1847-08-20 06:02:00,0 days 00:17:00,EE. UU.,México,attacker,1573.0,MEXICO,4500.0,0.0,,0.0,,4000.0,0.0,22.0,0.0,
162,US-MEXICAN WAR,CHURUBUSCO,1847-08-20 08:00:00,1847-08-20 15:30:00,0 days 07:30:00,EE. UU.,México,attacker,4120.0,MEXICO,8497.0,0.0,,0.0,,10500.0,0.0,,0.0,
163,US-MEXICAN WAR,MOLINO DEL REY,1847-09-08 05:00:00,1847-09-08 07:00:00,0 days 02:00:00,EE. UU.,México,attacker,3492.0,MEXICO,3100.0,0.0,9.0,0.0,300.0,12000.0,0.0,,0.0,
164,US-MEXICAN WAR,CHAPULTEPEC,1847-09-13 05:50:00,1847-09-13 18:50:00,0 days 13:00:00,EE. UU.,México,attacker,2663.0,MEXICO,7180.0,0.0,8.0,0.0,,15000.0,0.0,13.0,0.0,
165,CRIMEAN WAR,THE ALMA,1854-09-20 14:30:00,1854-09-20 17:30:00,0 days 03:00:00,Gran Bretaña,Rusia,attacker,8271.0,THE CRIMEA,65000.0,0.0,136.0,0.0,1000.0,36400.0,0.0,118.0,0.0,3400.0
166,CRIMEAN WAR,INKERMAN,1854-11-05 05:45:00,1854-11-05 13:00:00,0 days 07:15:00,Rusia,Gran Bretaña,defender,19292.0,THE CRIMEA,42000.0,0.0,106.0,0.0,,16000.0,0.0,56.0,0.0,
167,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,MAGENTA,1859-06-04 10:30:00,1859-06-04 19:30:00,0 days 09:00:00,Francia,Austria,attacker,14766.0,LOMBARDY,48090.0,0.0,87.0,0.0,1207.0,61618.0,0.0,152.0,0.0,3435.0
168,WAR OF AUSTRIA WITH FRANCE AND PIEDMONT,SOLFERINO,1859-06-24 07:00:00,1859-06-24 18:30:00,0 days 11:30:00,Francia,Austria,attacker,39200.0,LOMBARDY,143000.0,0.0,420.0,0.0,15000.0,130000.0,0.0,536.0,0.0,
169,AUSTRO-PRUSSIAN (SEVEN WEEK'S) WAR,SADOWA (KOENIGGRATZ),1866-07-03 09:00:00,1866-07-03 17:00:00,0 days 08:00:00,Prusia,Austria,attacker,53500.0,AUSTRIA,220000.0,0.0,780.0,0.0,27000.0,215000.0,0.0,770.0,0.0,24000.0
170,AUSTRO-ITALIAN WAR,CUSTOZZA II,1866-06-24 08:00:00,1866-06-24 17:00:00,0 days 09:00:00,Italia,Austria,defender,13700.0,VENETIA,90000.0,0.0,192.0,0.0,7000.0,75000.0,0.0,172.0,0.0,
171,AMERICAN CIVIL WAR,FIRST BULL RUN (MANASSAS),1861-07-21 09:00:00,1861-07-21 16:00:00,0 days 07:00:00,EE. UU.,Confederación,defender,4878.0,VIRGINIA,35000.0,0.0,55.0,0.0,,32500.0,0.0,49.0,0.0,1300.0
172,AMERICAN CIVIL WAR,WILSON'S CREEK,1861-08-10 05:30:00,1861-08-10 11:30:00,0 days 06:00:00,EE. UU.,Confederación,defender,2330.0,MISSOURI,5400.0,0.0,16.0,0.0,,10175.0,0.0,15.0,0.0,
173,AMERICAN CIVIL WAR,BELMONT,1861-11-07 10:30:00,1861-11-07 16:50:00,0 days 06:20:00,EE. UU.,Confederación,attacker,1249.0,MISSOURI,3144.0,0.0,6.0,0.0,0.0,5000.0,0.0,6.0,0.0,0.0
174,AMERICAN CIVIL WAR,MILL SPRINGS,1862-01-19 05:30:00,1862-01-19 16:00:00,0 days 10:30:00,Confederación,EE. UU.,defender,795.0,KENTUCKY,4000.0,0.0,12.0,0.0,,4000.0,0.0,7.0,0.0,
175,AMERICAN CIVIL WAR,FORT DONELSON,1862-02-15 05:50:00,1862-02-15 15:30:00,0 days 09:40:00,Confederación,EE. UU.,defender,4609.0,TENNESSEE,21000.0,0.0,14.0,0.0,,27000.0,0.0,,0.0,
176,AMERICAN CIVIL WAR,PEA RIDGE,1862-03-07 10:30:00,1862-03-08 11:30:00,1 days 01:00:00,Confederación,EE. UU.,defender,2684.0,MISSOURI,16202.0,0.0,50.0,0.0,,10500.0,0.0,49.0,0.0,
177,AMERICAN CIVIL WAR,KERNSTOWN,1862-03-23 06:00:00,1862-03-23 18:00:00,0 days 12:00:00,Confederación,EE. UU.,defender,1308.0,VIRGINIA,3087.0,0.0,30.0,0.0,290.0,7000.0,0.0,24.0,0.0,750.0
178,AMERICAN CIVIL WAR,SHILOH,1862-04-06 05:00:00,1862-04-07 16:00:00,1 days 11:00:00,Confederación,EE. UU.,defender,23746.0,TENNESSEE,40355.0,0.0,108.0,0.0,,66812.0,0.0,170.0,0.0,
179,AMERICAN CIVIL WAR,FRONT ROYAL,1862-05-23 14:00:00,1862-05-23 17:30:00,0 days 03:30:00,Confederación,EE. UU.,attacker,939.0,VIRGINIA,16000.0,0.0,48.0,0.0,1700.0,1063.0,0.0,2.0,0.0,0.0
180,AMERICAN CIVIL WAR,FIRST WINCHESTER,1862-05-25 06:00:00,1862-05-25 07:30:00,0 days 01:30:00,Confederación,EE. UU.,attacker,2491.0,VIRGINIA,16000.0,0.0,48.0,0.0,1700.0,7000.0,0.0,2.0,0.0,
181,AMERICAN CIVIL WAR,CROSS KEYS,1862-06-08 09:00:00,1862-06-08 12:00:00,0 days 03:00:00,EE. UU.,Confederación,defender,972.0,VIRGINIA,10500.0,0.0,30.0,0.0,,5000.0,0.0,16.0,0.0,
182,AMERICAN CIVIL WAR,PORT REPUBLIC,1862-06-09 07:00:00,1862-06-09 11:00:00,0 days 04:00:00,Confederación,EE. UU.,attacker,1818.0,VIRGINIA,15000.0,0.0,12.0,0.0,,3000.0,0.0,16.0,0.0,150.0
183,AMERICAN CIVIL WAR,SEVEN PINES (FAIR OAKS),1862-05-31 13:00:00,1862-06-01 13:30:00,1 days 00:30:00,Confederación,EE. UU.,defender,11100.0,VIRGINIA,41816.0,0.0,,0.0,,41797.0,0.0,,0.0,
184,AMERICAN CIVIL WAR,MECHANICSVILLE,1862-06-26 15:00:00,1862-06-26 21:00:00,0 days 06:00:00,Confederación,EE. UU.,defender,1845.0,VIRGINIA,16808.0,0.0,,0.0,,15631.0,0.0,,0.0,
185,AMERICAN CIVIL WAR,GAINES'S MILL,1862-06-27 12:30:00,1862-06-27 21:00:00,0 days 08:30:00,Confederación,EE. UU.,defender,15588.0,VIRGINIA,57018.0,0.0,,0.0,,34214.0,0.0,,0.0,
186,AMERICAN CIVIL WAR,GLENDALE-FRAYSER'S FARM,1862-06-29 09:00:00,1862-06-30 21:00:00,1 days 12:00:00,Confederación,EE. UU.,defender,8684.0,VIRGINIA,86748.0,0.0,,0.0,,83345.0,0.0,,0.0,
187,AMERICAN CIVIL WAR,MALVERN HILL,1862-07-01 15:00:00,1862-07-01 20:30:00,0 days 05:30:00,Confederación,EE. UU.,defender,8569.0,VIRGINIA,82507.0,0.0,,0.0,,78902.0,0.0,,0.0,
188,AMERICAN CIVIL WAR,CEDAR MOUNTAIN,1862-08-09 15:00:00,1862-08-09 21:30:00,0 days 06:30:00,EE. UU.,Confederación,defender,3691.0,VIRGINIA,8030.0,0.0,,0.0,1167.0,16848.0,0.0,,0.0,1200.0
189,AMERICAN CIVIL WAR,SECOND BULL RUN (MANASSAS),1862-08-29 05:30:00,1862-08-30 20:00:00,1 days 14:30:00,EE. UU.,Confederación,defender,23936.0,VIRGINIA,75696.0,0.0,,0.0,,48527.0,0.0,,0.0,2768.0
190,AMERICAN CIVIL WAR,SOUTH MOUNTAIN,1862-09-14 09:00:00,1862-09-14 22:00:00,0 days 13:00:00,EE. UU.,Confederación,attacker,4498.0,MARYLAND,28480.0,0.0,27.0,0.0,,17852.0,0.0,7.0,0.0,700.0
191,AMERICAN CIVIL WAR,ANTIETAM (SHARPSBURG),1862-09-17 05:30:00,1862-09-17 16:30:00,0 days 11:00:00,EE. UU.,Confederación,defender,26110.0,MARYLAND,90000.0,0.0,,0.0,4500.0,46000.0,0.0,,0.0,
192,AMERICAN CIVIL WAR,CORINTH,1862-10-03 10:00:00,1862-10-04 13:00:00,1 days 03:00:00,EE. UU.,Confederación,defender,6753.0,MISSISSIPPI,22000.0,0.0,,0.0,,21147.0,0.0,,0.0,
193,AMERICAN CIVIL WAR,PERRYVILLE,1862-10-08 14:00:00,1862-10-08 18:00:00,0 days 04:00:00,EE. UU.,Confederación,draw,7607.0,KENTUCKY,36940.0,0.0,,0.0,,16000.0,0.0,,0.0,
194,AMERICAN CIVIL WAR,FREDERICKSBURG,1862-12-13 11:00:00,1862-12-13 16:00:00,0 days 05:00:00,EE. UU.,Confederación,defender,17309.0,VIRGINIA,106007.0,0.0,,0.0,,72497.0,0.0,,0.0,
195,AMERICAN CIVIL WAR,MURFREESBORO (STONE'S RIVER),1862-12-31 07:00:00,1863-01-02 22:00:00,2 days 15:00:00,Confederación,EE. UU.,draw,24645.0,TENNESSEE,34732.0,0.0,120.0,0.0,4500.0,41400.0,0.0,100.0,0.0,3200.0
196,AMERICAN CIVIL WAR,CHANCELLORSVILLE,1863-05-01 11:15:00,1863-05-04 20:30:00,3 days 09:15:00,EE. UU.,Confederación,defender,30099.0,VIRGINIA,113000.0,0.0,404.0,0.0,,60892.0,0.0,170.0,0.0,
197,AMERICAN CIVIL WAR,CHAMPION'S HILL,1863-05-16 10:30:00,1863-05-16 16:00:00,0 days 05:30:00,EE. UU.,Confederación,attacker,6292.0,MISSISSIPPI,29373.0,0.0,,0.0,,20000.0,0.0,,0.0,500.0
198,AMERICAN CIVIL WAR,BRANDY STATION,1863-06-09 04:00:00,1863-06-09 16:00:00,0 days 12:00:00,EE. UU.,Confederación,attacker,1400.0,VIRGINIA,12000.0,0.0,,0.0,10500.0,10000.0,0.0,,0.0,
199,AMERICAN CIVIL WAR,GETTYSBURG,1863-07-01 10:00:00,1863-07-03 15:00:00,2 days 05:00:00,Confederación,EE. UU.,defender,51112.0,PENNSYLVANIA,75054.0,0.0,250.0,0.0,8000.0,83289.0,0.0,300.0,0.0,13000.0
200,AMERICAN CIVIL WAR,CHICKAMAUGA,1863-09-19 05:30:00,1863-09-20 19:00:00,1 days 13:30:00,Confederación,EE. UU.,attacker,34624.0,GEORGIA,66326.0,0.0,,0.0,8000.0,58222.0,0.0,246.0,0.0,10000.0
201,AMERICAN CIVIL WAR,CHATTANOOGA,1863-11-24 10:00:00,1863-11-25 18:00:00,1 days 08:00:00,EE. UU.,Confederación,attacker,12491.0,TENNESSEE,61000.0,0.0,,0.0,,40000.0,0.0,,0.0,4856.0
202,AMERICAN CIVIL WAR,THE WILDERNESS,1864-05-05 07:15:00,1864-05-06 20:00:00,1 days 12:45:00,EE. UU.,Confederación,defender,25416.0,VIRGINIA,101895.0,0.0,318.0,0.0,13003.0,61025.0,0.0,224.0,0.0,7261.0
203,AMERICAN CIVIL WAR,SPOTSYLVANIA,1864-05-08 00:00:00,1864-05-19 00:00:00,11 days 00:00:00,EE. UU.,Confederación,defender,28399.0,VIRGINIA,90000.0,0.0,274.0,0.0,12000.0,50000.0,0.0,200.0,0.0,7000.0
204,AMERICAN CIVIL WAR,NEW MARKET,1864-05-15 05:00:00,1864-05-15 16:00:00,0 days 11:00:00,Confederación,EE. UU.,attacker,1408.0,VIRGINIA,5000.0,0.0,14.0,0.0,900.0,5150.0,0.0,22.0,0.0,1000.0
205,AMERICAN CIVIL WAR,COLD HARBOR,1864-06-03 04:30:00,1864-06-03 13:30:00,0 days 09:00:00,EE. UU.,Confederación,defender,12500.0,VIRGINIA,107907.0,0.0,,0.0,12976.0,59000.0,0.0,,0.0,
206,AMERICAN CIVIL WAR,KENESAW MOUNTAIN,1864-06-27 09:00:00,1864-06-27 11:30:00,0 days 02:30:00,EE. UU.,Confederación,defender,2493.0,GEORGIA,16225.0,0.0,200.0,0.0,,17733.0,0.0,,0.0,
207,AMERICAN CIVIL WAR,PEACHTREE CREEK,1864-07-20 15:00:00,1864-07-20 18:00:00,0 days 03:00:00,Confederación,EE. UU.,defender,4346.0,GEORGIA,18832.0,0.0,,0.0,,20139.0,0.0,,0.0,
208,AMERICAN CIVIL WAR,ATLANTA,1864-07-22 12:30:00,1864-07-22 19:30:00,0 days 07:00:00,Confederación,EE. UU.,defender,11722.0,GEORGIA,36934.0,0.0,,0.0,7150.0,30477.0,0.0,,0.0,
209,AMERICAN CIVIL WAR,PETERSBURG,1864-06-15 19:00:00,1864-06-18 20:30:00,3 days 01:30:00,EE. UU.,Confederación,defender,12902.0,VIRGINIA,63797.0,0.0,,0.0,,41499.0,0.0,,0.0,1624.0
210,AMERICAN CIVIL WAR,GLOBE TAVERN,1864-08-18 00:00:00,1864-08-22 00:00:00,4 days 00:00:00,EE. UU.,Confederación,attacker,6074.0,VIRGINIA,20289.0,0.0,,0.0,,14787.0,0.0,30.0,0.0,
211,AMERICAN CIVIL WAR,OPEQUON CREEK (THIRD WINCHESTER),1864-09-19 05:00:00,1864-09-19 17:00:00,0 days 12:00:00,EE. UU.,Confederación,attacker,8939.0,VIRGINIA,37711.0,0.0,100.0,0.0,10000.0,17103.0,0.0,,0.0,5135.0
212,AMERICAN CIVIL WAR,CEDAR CREEK,1864-10-19 05:30:00,1864-10-19 18:00:00,0 days 12:30:00,Confederación,EE. UU.,defender,8575.0,VIRGINIA,18410.0,0.0,40.0,0.0,3864.0,30829.0,0.0,,0.0,7929.0
213,AMERICAN CIVIL WAR,FRANKLIN,1864-11-30 15:30:00,1864-11-30 23:00:00,0 days 07:30:00,Confederación,EE. UU.,defender,8578.0,TENNESSEE,26897.0,0.0,,0.0,5000.0,27939.0,0.0,60.0,0.0,6400.0
214,AMERICAN CIVIL WAR,NASHVILLE,1864-12-15 08:00:00,1864-12-16 16:45:00,1 days 08:45:00,EE. UU.,Confederación,attacker,8411.0,TENNESSEE,49773.0,0.0,170.0,0.0,11643.0,23207.0,0.0,156.0,0.0,1080.0
215,AMERICAN CIVIL WAR,BENTONVILLE,1865-03-19 06:00:00,1865-03-21 08:00:00,2 days 02:00:00,Confederación,EE. UU.,defender,4252.0,NORTH CAROLINA,27000.0,0.0,,0.0,5000.0,60000.0,0.0,,0.0,4500.0
216,AMERICAN CIVIL WAR,DINWIDDIE COURTHOUSE & WHITE OAK ROAD,1865-03-29 00:00:00,1865-04-01 00:00:00,3 days 00:00:00,EE. UU.,Confederación,draw,4581.0,VIRGINIA,45247.0,0.0,,0.0,11815.0,20030.0,0.0,,0.0,5700.0
217,AMERICAN CIVIL WAR,FIVE FORKS,1865-04-01 16:00:00,1865-04-01 19:30:00,0 days 03:30:00,EE. UU.,Confederación,attacker,6634.0,VIRGINIA,30000.0,0.0,,0.0,11500.0,10000.0,0.0,10.0,0.0,
218,AMERICAN CIVIL WAR,SELMA,1865-04-02 00:00:00,1865-04-03 00:00:00,1 days 00:00:00,EE. UU.,Confederación,attacker,4400.0,ALABAMA,13500.0,0.0,8.0,0.0,,7000.0,0.0,,0.0,
219,AMERICAN CIVIL WAR,SAYLOR'S CREEK,1865-04-06 08:30:00,1865-04-06 19:30:00,0 days 11:00:00,EE. UU.,Confederación,attacker,8180.0,VIRGINIA,30000.0,0.0,,0.0,,21000.0,0.0,0.0,0.0,
220,FRANCO-PRUSSIAN WAR,WEISSENBURG,1870-08-04 08:30:00,1870-08-04 15:00:00,0 days 06:30:00,Alemania,Francia,attacker,3700.0,FRANCE,51000.0,0.0,144.0,0.0,3100.0,6000.0,0.0,18.0,0.0,900.0
221,FRANCO-PRUSSIAN WAR,FROESCHWILLER,1870-08-06 08:00:00,1870-08-06 17:00:00,0 days 09:00:00,Alemania,Francia,attacker,31000.0,FRANCE,82000.0,0.0,300.0,0.0,5600.0,41000.0,0.0,131.0,0.0,6000.0
222,FRANCO-PRUSSIAN WAR,SPICHERN,1870-08-06 05:00:00,1870-08-06 18:00:00,0 days 13:00:00,Alemania,Francia,attacker,8000.0,FRANCE,42000.0,0.0,108.0,0.0,4500.0,28000.0,0.0,90.0,0.0,3500.0
223,FRANCO-PRUSSIAN WAR,MARS LA TOUR,1870-08-16 10:00:00,1870-08-16 22:00:00,0 days 12:00:00,Alemania,Francia,attacker,30000.0,FRANCE,63000.0,0.0,486.0,0.0,11000.0,113000.0,0.0,228.0,0.0,14000.0
224,FRANCO-PRUSSIAN WAR,GRAVELOTTE-ST. PRIVAT,1870-08-18 11:30:00,1870-08-18 20:00:00,0 days 08:30:00,Alemania,Francia,attacker,33000.0,FRANCE,187000.0,0.0,732.0,0.0,21000.0,113000.0,0.0,520.0,0.0,13000.0
225,FRANCO-PRUSSIAN WAR,SEDAN,1870-09-01 04:00:00,1870-09-01 17:00:00,0 days 13:00:00,Alemania,Francia,attacker,47000.0,FRANCE,200000.0,0.0,701.0,0.0,24000.0,120000.0,0.0,564.0,0.0,12000.0
226,FRANCO-PRUSSIAN WAR,COULMIERS,1870-11-09 09:00:00,1870-11-09 16:00:00,0 days 07:00:00,Francia,Alemania,attacker,3600.0,FRANCE,60000.0,0.0,150.0,0.0,,20000.0,0.0,100.0,0.0,5000.0
227,FRANCO-PRUSSIAN WAR,ORLEANS,1870-12-02 00:00:00,1870-12-05 00:00:00,3 days 00:00:00,Alemania,Francia,attacker,34300.0,FRANCE,86000.0,0.0,459.0,0.0,14800.0,116000.0,0.0,432.0,0.0,16000.0
228,FRANCO-PRUSSIAN WAR,LE MANS,1871-01-11 09:00:00,1871-01-12 17:00:00,1 days 08:00:00,Alemania,Francia,attacker,30000.0,FRANCE,72000.0,0.0,324.0,0.0,,88000.0,0.0,,0.0,
229,FRANCO-PRUSSIAN WAR,BELFORT,1871-01-15 00:00:00,1871-01-18 00:00:00,3 days 00:00:00,Francia,Alemania,defender,10000.0,FRANCE,110000.0,0.0,146.0,0.0,9000.0,40000.0,0.0,364.0,0.0,4500.0
232,TRANSVAAL REVOLT,MAJUBA HILL,1881-02-27 12:30:00,1881-02-27 13:30:00,0 days 01:00:00,República de Sudáfrica,Gran Bretaña,attacker,290.0,TRANSVAAL,1200.0,0.0,,0.0,0.0,350.0,0.0,0.0,0.0,0.0
233,EGYPT AND THE SUDAN,TEL EL-KEBIR,1882-09-13 04:55:00,1882-09-13 07:00:00,0 days 02:05:00,Gran Bretaña,Egipto,attacker,2969.0,EGYPT,17401.0,0.0,61.0,0.0,2785.0,20000.0,0.0,75.0,0.0,
236,BOER WAR,MODDER RIVER,1899-11-28 05:30:00,1899-11-28 15:30:00,0 days 10:00:00,Gran Bretaña,República de Sudáfrica,attacker,618.0,SOUTH AFRICA,8000.0,0.0,16.0,0.0,0.0,3500.0,0.0,9.0,0.0,0.0
237,BOER WAR,MAGERSFONTEIN,1899-12-11 05:00:00,1899-12-11 14:00:00,0 days 09:00:00,Gran Bretaña,República de Sudáfrica,defender,1184.0,SOUTH AFRICA,15000.0,0.0,29.0,0.0,,9000.0,0.0,,0.0,
238,BOER WAR,COLENSO,1899-12-15 06:30:00,1899-12-15 17:00:00,0 days 10:30:00,Gran Bretaña,República de Sudáfrica,defender,1176.0,SOUTH AFRICA,13411.0,0.0,44.0,0.0,836.0,5500.0,0.0,,0.0,500.0
239,BOER WAR,SPION KOP,1900-01-24 08:00:00,1900-01-24 19:00:00,0 days 11:00:00,Gran Bretaña,República de Sudáfrica,defender,2069.0,SOUTH AFRICA,24000.0,0.0,40.0,0.0,,5000.0,0.0,10.0,0.0,
240,BOER WAR,PAARDEBURG,1900-02-18 08:00:00,1900-02-18 19:00:00,0 days 11:00:00,Gran Bretaña,República de Sudáfrica,draw,1620.0,SOUTH AFRICA,15000.0,0.0,32.0,0.0,,4000.0,0.0,6.0,0.0,
241,SPANISH-AMERICAN WAR,SAN JUAN HILL AND EL CANEY,1898-07-01 06:30:00,1898-07-01 17:00:00,0 days 10:30:00,EE. UU.,España,attacker,2422.0,CUBA,15065.0,0.0,38.0,0.0,,1592.0,0.0,4.0,0.0,
242,RUSSO-JAPANESE WAR,THE YALU,1904-04-30 04:00:00,1904-05-01 13:00:00,1 days 09:00:00,Japón,Rusia,attacker,3610.0,KOREA,56000.0,0.0,132.0,0.0,1800.0,18000.0,0.0,48.0,0.0,2000.0
243,RUSSO-JAPANESE WAR,TELISSU,1904-06-14 12:00:00,1904-06-15 15:00:00,1 days 03:00:00,Japón,Rusia,attacker,5000.0,MANCHURIA,36000.0,0.0,108.0,0.0,2000.0,38000.0,0.0,94.0,0.0,3000.0
244,RUSSO-JAPANESE WAR,LIAOYANG,1904-08-25 00:00:00,1904-09-04 00:00:00,10 days 00:00:00,Japón,Rusia,attacker,34000.0,MANCHURIA,135000.0,0.0,552.0,0.0,5000.0,150000.0,0.0,542.0,0.0,15000.0
245,RUSSO-JAPANESE WAR,THE SHA-HO,1904-10-05 00:00:00,1904-10-19 00:00:00,14 days 00:00:00,Rusia,Japón,defender,63000.0,MANCHURIA,210000.0,0.0,928.0,0.0,18000.0,145000.0,0.0,612.0,0.0,7000.0
246,RUSSO-JAPANESE WAR,SANDEPU,1905-01-26 10:30:00,1905-01-27 21:30:00,1 days 11:00:00,Rusia,Japón,defender,22400.0,MANCHURIA,58000.0,0.0,350.0,0.0,,40000.0,0.0,,0.0,
247,RUSSO-JAPANESE WAR,MUKDEN,1905-02-21 00:00:00,1905-03-11 00:00:00,18 days 00:00:00,Japón,Rusia,attacker,137500.0,MANCHURIA,314000.0,0.0,892.0,0.0,9000.0,310000.0,0.0,1192.0,0.0,15000.0
248,THE BALKAN WARS,KUMANOVO,1912-10-23 05:30:00,1912-10-24 12:30:00,1 days 07:00:00,Serbia,Imperio Otomano,attacker,15000.0,EUROPEAN TURKEY,103000.0,0.0,180.0,0.0,0.0,110000.0,0.0,,0.0,0.0
250,THE BALKAN WARS,PRELIP,1912-11-01 00:00:00,1912-11-03 00:00:00,2 days 00:00:00,Serbia,Imperio Otomano,attacker,9000.0,EUROPEAN TURKEY,50000.0,0.0,72.0,0.0,0.0,20000.0,0.0,,0.0,0.0
251,THE BALKAN WARS,MONASTIR,1912-11-05 00:00:00,1912-11-06 00:00:00,1 days 00:00:00,Serbia,Imperio Otomano,attacker,25000.0,EUROPEAN TURKEY,120000.0,0.0,,0.0,0.0,90000.0,0.0,80.0,0.0,0.0
256,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-SHACHAOFENG,1938-07-31 02:00:00,1938-07-31 08:00:00,0 days 06:00:00,Japón,URSS,attacker,528.0,MANCHURIA,1410.0,0.0,14.0,0.0,0.0,1460.0,20.0,20.0,0.0,0.0
257,THE MANCHURIAN INCIDENT (1938-1939),HILL 52-SHACHAOFENG,1938-08-02 08:00:00,1938-08-03 06:30:00,0 days 22:30:00,URSS,Japón,defender,441.0,MANCHURIA,4000.0,30.0,40.0,103.0,0.0,3010.0,0.0,22.0,0.0,0.0
258,THE MANCHURIAN INCIDENT (1938-1939),CHANGKUFENG-HILL 52,1938-08-06 00:00:00,1938-08-11 00:00:00,5 days 00:00:00,URSS,Japón,defender,5100.0,MANCHURIA,20000.0,200.0,100.0,407.0,0.0,8000.0,0.0,37.0,0.0,0.0
259,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-OPENING ENGAGEMENT,1939-05-28 00:00:00,1939-05-30 00:00:00,2 days 00:00:00,Japón,URSS,draw,528.0,MANCHURIA,1300.0,10.0,4.0,40.0,0.0,1228.0,0.0,14.0,,0.0
260,THE MANCHURIAN INCIDENT (1938-1939),NOMONHAN-SOVIET COUNTEROFFENSIVE,1939-08-20 00:00:00,1939-09-01 00:00:00,12 days 00:00:00,URSS,Japón,attacker,21500.0,MANCHURIA,57000.0,498.0,216.0,,0.0,30000.0,120.0,135.0,,0.0
262,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE I,1914-08-15 00:00:00,1914-08-20 00:00:00,5 days 00:00:00,Francia,Alemania,defender,98220.0,GERMANY,457000.0,0.0,,0.0,0.0,345000.0,0.0,,0.0,0.0
263,WORLD WAR I (WESTERN FRONT 1914),ALSACE-LORRAINE II,1914-08-20 00:00:00,1914-08-22 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,32780.0,GERMANY AND FRANCE,350000.0,0.0,,0.0,0.0,400000.0,0.0,,0.0,0.0
264,WORLD WAR I (WESTERN FRONT 1914),THE ARDENNES,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,Francia,Alemania,defender,29916.0,FRANCE,360000.0,0.0,,0.0,0.0,400000.0,0.0,,0.0,0.0
265,WORLD WAR I (WESTERN FRONT 1914),THE SAMBRE,1914-08-22 00:00:00,1914-08-24 00:00:00,2 days 00:00:00,Alemania,Francia,attacker,29018.0,BELGIUM,440000.0,0.0,,0.0,0.0,254000.0,0.0,,0.0,0.0
266,WORLD WAR I (WESTERN FRONT 1914),MONS,1914-08-23 09:00:00,1914-08-23 23:00:00,0 days 14:00:00,Alemania,Gran Bretaña,attacker,7848.0,BELGIUM,260000.0,0.0,600.0,0.0,0.0,70000.0,0.0,328.0,0.0,0.0
267,WORLD WAR I (WESTERN FRONT 1914),LE CATEAU,1914-08-26 06:00:00,1914-08-26 18:00:00,0 days 12:00:00,Alemania,Gran Bretaña,attacker,16770.0,FRANCE,250000.0,0.0,,0.0,0.0,40000.0,0.0,150.0,0.0,0.0
268,WORLD WAR I (WESTERN FRONT 1914),GUISE,1914-08-29 09:00:00,1914-08-29 23:00:00,0 days 14:00:00,Alemania,Francia,draw,20000.0,FRANCE,260000.0,0.0,,0.0,0.0,200000.0,0.0,,0.0,0.0
269,WORLD WAR I (WESTERN FRONT 1914),HEIGHTS OF NANCY,1914-09-03 00:00:00,1914-09-08 00:00:00,5 days 00:00:00,Alemania,Francia,defender,127000.0,FRANCE,350000.0,0.0,,0.0,0.0,276000.0,0.0,,0.0,0.0
